id,application_status,listing_status,company,role,level,original_url,source_url,source,location,remote_policy,stack,salary,posted_at,found_at,match_score,stage_reached,decision_reason,applied_at,response_at,next_action,next_action_date,cv_version,cover_letter,contact_name,contact_url,verified_at,first_party_verified,apply_verified,last_update,notes
job-0149,not_started,open,Starlet,Full-Stack Developer (React),Junior/Middle,https://starlet.gg/careers/full-stack-developer,https://discord.com/channels/102860784329052160/103882387330457600/1531033599296667878,Reactiflux Discord,"Remote, North America or Europe",Europe,React; Next.js; TypeScript; Figma; MongoDB; APIs; Authentication; Analytics; Payments,$35-$40/hour; paid weekly,2026-07-26,2026-08-13,7,None,other,,,,,,,,,2026-08-13,yes,yes,2026-08-13,"User skipped on 2026-08-13 because the product/domain is centered on viral video, where they have little relevant experience; not pursuing despite technical overlap."
job-0150,not_started,closed,Undisclosed (hirify-823409),Web Developer,Unknown,https://milestone.pt/en/career-opportunities/web-developer-2/,https://hirify.me/jobs/823409-web-developer-node-react,Hirify,Not specified,Unclear,TypeScript; React; Node.js; HTML; CSS; Business Intelligence; Data Modelling,Unknown,2026-08-11,2026-08-13,7,None,closed_before_application,,,,,,,,,2026-08-13,yes,no,2026-08-16,Official Milestone Web Developer page is a legacy 2022 listing (webdev_2022) and the role is absent from the current careers list; closed as stale before application.
job-0151,rejected,unknown,SOFTSWISS,Frontend Developer (React) - Middle,Middle,,,Manual,,Unclear,,Unknown,,2026-08-13,,Applied,,2026-08-05,2026-08-10,,,frontend-2026-08,,,,,unknown,unknown,2026-08-16,Historical application restored from Gmail evidence: application receipt dated 2026-08-05 and rejection dated 2026-08-10.
job-0152,not_started,unknown,Sporty Group,Frontend Engineer,Senior,,https://himalayas.app/companies/sporty-group/jobs/frontend-engineer,Himalayas,Worldwide,Global,JavaScript; TypeScript; React; Vue.js; Vuex; Vue Router; Webpack; SCSS; Playwright; Git; Redux,Unknown,2026-07-22,2026-08-13,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-13,"Himalayas exact listing is worldwide but requires 4+ years of frontend experience and is explicitly senior-level; hard seniority blocker, so first-party verification was not pursued."
job-0153,not_started,unknown,Ritual,Frontend Engineer,Senior,,https://himalayas.app/companies/ritual-net/jobs/frontend-engineer,Himalayas,Worldwide,Global,React; TypeScript; Web3; EVM; wagmi; ethers.js; JavaScript; Frontend,Unknown,2026-06-22,2026-08-13,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-13,"Exact Himalayas listing is outside the configured 30-day fallback window and is explicitly senior-level with substantial Web3/EVM requirements; hard seniority blocker, so first-party verification was not pursued."
job-0154,not_started,unknown,Native,Front-End Engineer,Senior,,https://himalayas.app/companies/native/jobs/front-end-engineer,Himalayas,Worldwide,Global,React; Vue.js; Next.js; JavaScript; TypeScript; UI/UX; Web3; DeFi,Unknown,2026-05-24,2026-08-13,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-13,"Exact Himalayas listing is outside the configured fallback age window and requires 6+ years of frontend experience plus DeFi/Web3 expertise; hard seniority blocker, so first-party verification was not pursued."
job-0155,not_started,unknown,Nuclear,Software Engineer,Senior,,https://himalayas.app/companies/nuclear/jobs/software-engineer,Himalayas,Worldwide,Global,React; Tailwind CSS; Framer Motion; Node.js; Express; PostgreSQL; Prisma; AI,Unknown,2026-06-21,2026-08-13,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-13,"Exact Himalayas listing is outside the configured fallback age window and is explicitly senior/full-stack, spanning React UI plus Node.js, Express, PostgreSQL and Prisma; hard seniority blocker, so first-party verification was not pursued."
job-0156,not_started,unknown,Undisclosed (hirify-821427),Senior Frontend Software Engineer (AI),Senior,,https://hirify.me/jobs/821427-senior-frontend-engineer-ai,Hirify,Serbia / Hybrid,Hybrid,JavaScript; TypeScript; REST APIs; SaaS; Frontend,Unknown,,2026-08-14,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-16,"Fresh Serbia-compatible Hirify card, but the role is explicitly Senior; hard seniority blocker."
job-0157,not_started,unknown,SAVEUR Studio,Trainee Frontend Developer (React),Intern,,https://hirify.me/jobs/820316-trainee-frontend-developer-react,Hirify,Russia / Remote,Country-specific,JavaScript; TypeScript; React; Redux; CSS; SCSS,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"Excellent trainee-level shape, but the Hirify card restricts remote work to Russia."
job-0158,not_started,unknown,ЦФТ,Frontend Developer (React),Junior/Middle,,https://hirify.me/jobs/664883-frontend-developer-react,Hirify,Russia / On-site,On-site,JavaScript; TypeScript; React; REST APIs; HTML; CSS; Webpack; Git,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,The Hirify card is junior/middle but requires on-site work in Russia; not compatible with the Serbia-based search.
job-0159,not_started,unknown,Undisclosed (hirify-692122),Middle React Developer (React),Middle,,https://hirify.me/jobs/692122-middle-react-developer-react,Hirify,Remote worldwide,Global,React; TypeScript; MobX; Redux; Zustand; Tailwind CSS; REST APIs; Jest; React Testing Library; Vite; Webpack; Docker; Playwright,Unknown,,2026-08-14,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-16,"Strong stack and global geography, but the exact Hirify description requires 3+ years of commercial React experience; above the current product-frontend experience level."
job-0160,not_started,closed,Aviasales,Frontend Developer (User Platform),Middle,https://www.aviasales.ru/about/vacancies/4288807,https://hirify.me/jobs/733249-frontend-developer,Hirify,Remote worldwide,Global,JavaScript; TypeScript; Frontend; Automated Testing; Product Development,Unknown,,2026-08-14,,None,closed_before_application,,,,,,,,,2026-08-14,yes,no,2026-08-14,"Hirify still surfaces the User Platform role, but the exact first-party Aviasales vacancy now redirects to not-found and the current careers board no longer lists it."
job-0161,not_started,open,Plata Card,Low-Code Engineer - Middle/Middle+ [HR Automation],Middle,https://job-boards.greenhouse.io/platacard/jobs/4975489008,https://hirify.me/jobs/734086-low-code-engineer-javascript-automation,Hirify,Worldwide / Serbia / Cyprus / Georgia / Kazakhstan,Global,JavaScript; REST APIs; Webhooks; JSON; OAuth; Airtable; Make; n8n; Zapier; Low-Code; Database Modeling,Unknown,,2026-08-14,,None,role_not_frontend,,,,,,,,,2026-08-14,yes,yes,2026-08-14,"Live first-party role with Serbia-compatible remote/relocation and strong workflow-automation overlap, but the core job is HR automation/internal tooling rather than frontend/UI engineering."
job-0162,not_started,unknown,Undisclosed (hirify-353313),Senior Frontend Developer (React/TypeScript),Senior,,https://hirify.me/jobs/353313-senior-frontend-developer-react-typescript,Hirify,Remote Europe,Europe,React; TypeScript; JavaScript; Frontend Architecture,Unknown,,2026-08-14,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-16,"Europe-compatible remote card, but the role is explicitly Senior and expects 3+ years of professional frontend ownership and architecture work."
job-0163,not_started,unknown,Aveds,Frontend Intern,Intern,,https://hirify.me/jobs/345242-frontend-stazer,Hirify,Russia / Remote,Country-specific,JavaScript; TypeScript; HTML; CSS; React; Vue; Next.js; Git,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"Trainee-level frontend role, but remote work is restricted to Russia; Hirify also marks the source card archived."
job-0164,not_started,unknown,Undisclosed (hirify-736688),Frontend Developer (React/TypeScript),Senior,,https://hirify.me/jobs/736688-frontend-developer-react-typescript,Hirify,Netherlands / Remote Europe,Europe,JavaScript; TypeScript; React; HTML; CSS; GraphQL; Apollo,Unknown,,2026-08-14,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-16,"Remote-Europe card, but the exact description requires 5+ years of JavaScript/TypeScript/React experience; hard seniority blocker."
job-0165,not_started,unknown,Sulpont Creative Event Agency,JavaScript / TypeScript Developer (HTML5 Games),Unknown,,https://hirify.me/jobs/797732-javascript-typescript-developer-html5-games,Hirify,Germany / Remote,Country-specific,JavaScript; TypeScript; HTML5; Phaser; Game Development,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"Creative/game-development overlap is relevant, but the Hirify card scopes the remote project to Germany."
job-0166,not_started,unknown,Betting Software,Frontend Developer (Gamedev),Middle,,https://hirify.me/jobs/797677-frontend-developer-gamedev,Hirify,Spain / Remote,Country-specific,TypeScript; REST APIs; HTML; Git; Game Development,2600-3100 USDT/month,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"Frontend/gamedev overlap and adequate compensation, but the Hirify card scopes remote work to Spain."
job-0167,not_started,unknown,Undisclosed (hirify-723818),Associate Software Engineer (AI First) (Frontend),Associate,,https://hirify.me/jobs/723818-associate-frontend-engineer-ai,Hirify,United States,Country-specific,JavaScript; HTML; CSS; React; Angular; REST APIs; Jest; Cypress; Playwright; Design Systems; Accessibility,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-16,"Very strong associate-level frontend shape, but the exact Hirify card is US-scoped and therefore not actionable from Serbia."
job-0168,not_started,unknown,Undisclosed (hirify-334257),Frontend Developer (React/TypeScript),Middle,,https://hirify.me/jobs/334257-frontend-developer-react-typescript,Hirify,Remote,Unclear,JavaScript; TypeScript; React; HTML; CSS; Webpack; SASS; LESS,Unknown,,2026-08-14,,None,other,,,,,,,,,,unknown,unknown,2026-08-16,User manually confirmed this exact Hirify card was archived/stale during the previous pass; current search cache misleadingly resurfaces it and no reliable first-party employer route was resolved.
job-0169,not_started,closed,Undisclosed (hirify-349360),Frontend Developer,Middle,,https://hirify.me/jobs/349360-frontend-developer,Hirify,Remote worldwide / Russia metadata,Unclear,TypeScript; Git; Docker; ESLint,Unknown,,2026-08-14,,None,closed_before_application,,,,,,,,,2026-08-17,no,no,2026-08-17,User confirmed this vacancy should be treated as archived; no application was submitted.
job-0170,not_started,closed,Undisclosed (hirify-604239),React Developer,Middle,,https://hirify.me/jobs/604239-react-developer,Hirify,"Remote worldwide / hybrid Kyiv, Lviv, Warsaw",Unclear,React; TypeScript; JavaScript; GraphQL; Apollo; Vite; Tailwind CSS; PWA; Testing,Unknown,,2026-08-14,,None,closed_before_application,,,,,,,,,2026-08-17,no,no,2026-08-17,User confirmed this vacancy should be treated as archived; no application was submitted.
job-0171,not_started,closed,Atlantis,Frontend Engineer (React),Middle,,https://hirify.me/jobs/431392-frontend-engineer-react,Hirify,Remote worldwide / Russia metadata,Unclear,Git; React; TypeScript; GraphQL; Next.js; Apollo; CSS-in-JS; Svelte; Vue,125000-200000 RUB/month,,2026-08-14,,None,closed_before_application,,,,,,,,,2026-08-17,no,no,2026-08-17,User confirmed this vacancy should be treated as archived; no application was submitted.
job-0172,not_started,unknown,CoreView,Frontend Engineer,Unknown,,https://www.linkedin.com/jobs/view/4453140607/,LinkedIn,Italy,Country-specific,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,LinkedIn email alert: Italy (Remote).
job-0173,not_started,unknown,FetchJobs.co (linkedin-4453666286),Frontend Developer,Unknown,,https://www.linkedin.com/jobs/view/4453666286/,LinkedIn,Germany,Country-specific,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-16,LinkedIn email alert: Germany (Remote); aggregator/intermediary card.
job-0174,not_started,unknown,SingleStore,Software Engineer | Frontend,Unknown,,https://www.linkedin.com/jobs/view/4434197053/,LinkedIn,Portugal,Country-specific,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,LinkedIn email alert: Portugal (Remote).
job-0175,not_started,unknown,Planimatik,Frontend Developer,Unknown,,https://www.linkedin.com/jobs/view/4440561465/,LinkedIn,"Canary Islands, Spain",Hybrid,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,"LinkedIn email alert: Canary Islands, Spain (Hybrid); salary shown as EUR 24K-33K/year."
job-0176,not_started,unknown,MC Engineering,AI Frontend Engineer,Unknown,,https://www.linkedin.com/jobs/view/4416294263/,LinkedIn,Italy,Country-specific,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,LinkedIn email alert: Italy (Remote).
job-0177,not_started,unknown,Apply4U | Human-Assisted AI Job & Recruitment Platform,Junior Software Engineer,Junior,,https://www.linkedin.com/jobs/view/4453078724/,LinkedIn,United Kingdom,Country-specific,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,LinkedIn email alert: United Kingdom (Remote).
job-0178,not_started,unknown,Revolut,Frontend Software Engineer,Unknown,,https://www.linkedin.com/jobs/view/4452383212/,LinkedIn,Poland,Country-specific,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,LinkedIn email alert: Poland (Remote).
job-0179,not_started,unknown,Revolut,Web Software Engineer,Unknown,,https://www.linkedin.com/jobs/view/4452384203/,LinkedIn,Poland,Country-specific,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,LinkedIn email alert: Poland (Remote).
job-0180,not_started,unknown,Tickmill,Front-End Developer (React),Unknown,,https://www.linkedin.com/jobs/view/4385008024/,LinkedIn,"Tallinn, Estonia",On-site,,Unknown,,2026-08-14,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-14,LinkedIn email alert: Tallinn (On-site).
job-0181,not_started,unknown,Proxify,Senior Frontend Developer (Vue.js),Senior,,https://www.linkedin.com/jobs/view/4418950729/,LinkedIn,Serbia,Serbia,,Unknown,,2026-08-14,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-14,LinkedIn email alert: explicit Senior role.
job-0182,not_started,open,Pollard Digital Solutions,Frontend Software Engineer-Game Studio,Senior,https://www.pollardbanknote.com/pollard-digital-solutions-europe/,https://www.linkedin.com/jobs/view/4452728315/,LinkedIn,"Belgrade, Serbia",Hybrid,JavaScript; HTML5; CSS3; Canvas API; Pixi.js; Phaser; CreateJS; Vue; React; Angular; Git; SVN; Linux,Unknown,,2026-08-14,7,None,seniority_too_high,,,,,,,,,2026-08-20,no,no,2026-08-20,"LinkedIn and HelloWorld source references point to the same Belgrade hybrid role. The exact HelloWorld card is currently open, but the full description requires at least 5 years of JavaScript, so seniority_too_high remains. Pollard corporate careers and PDS Europe pages load but do not expose this exact vacancy or a direct Apply route; HelloWorld Apply redirects to Infostud account login."
